id,nombre,fecha_creacion,fecha_limite,prioridad,estado,tiempo_estimado,fecha_completado,fecha_actualizacion,categoria
206,Ejercicio AM,2025-06-01 07:30,2025-06-01 08:00,Media,completada,30,2025-06-01 08:00,2025-06-01 08:00,Salud
207,Paseo perros (mañana),2025-06-01 08:00,2025-06-01 08:25,Baja,completada,25,2025-06-01 08:25,2025-06-01 08:25,Mascotas
208,Desayuno,2025-06-01 08:30,2025-06-01 09:00,Baja,completada,30,2025-06-01 09:00,2025-06-01 09:00,Alimentación
209,Bloque de trabajo 1,2025-06-01 09:00,2025-06-01 13:00,Media,completada,240,2025-06-01 13:00,2025-06-01 13:00,Trabajo
218,Lavandería,2025-06-01 10:00,2025-06-01 11:30,Media,completada,90,2025-06-01 11:30,2025-06-01 11:30,Hogar
210,Comida,2025-06-01 13:00,2025-06-01 13:40,Baja,completada,40,2025-06-01 13:40,2025-06-01 13:40,Alimentación
211,Paseo perros (tarde),2025-06-01 14:00,2025-06-01 14:25,Baja,completada,25,2025-06-01 14:25,2025-06-01 14:25,Mascotas
212,Bloque de trabajo 2,2025-06-01 15:00,2025-06-01 18:00,Media,completada,180,2025-06-01 18:00,2025-06-01 18:00,Trabajo
213,Snack,2025-06-01 17:00,2025-06-01 17:10,Baja,completada,10,2025-06-01 17:10,2025-06-01 17:10,Alimentación
219,Meal prep,2025-06-01 17:00,2025-06-01 19:00,Media,completada,120,2025-06-01 19:00,2025-06-01 19:00,Cocina
214,Paseo perros (noche),2025-06-01 18:00,2025-06-01 18:25,Baja,completada,25,2025-06-01 18:25,2025-06-01 18:25,Mascotas
216,Revisión diaria,2025-06-01 19:00,2025-06-01 20:00,Media,completada,60,2025-06-01 20:00,2025-06-01 20:00,Trabajo
215,Ejercicio PM,2025-06-01 20:00,2025-06-01 20:30,Media,completada,30,2025-06-01 20:30,2025-06-01 20:30,Salud
217,Cena,2025-06-01 21:00,2025-06-01 21:30,Baja,completada,30,2025-06-01 21:30,2025-06-01 21:30,Alimentación
229,Viaje Pachuca → CDMX,2025-06-02 06:30,2025-06-02 08:30,Alta,completada,120,2025-06-02 08:30,2025-06-02 08:30,Viaje
220,Ejercicio AM,2025-06-02 07:30,2025-06-02 08:00,Media,completada,30,2025-06-02 08:00,2025-06-02 08:00,Salud
221,Desayuno,2025-06-02 08:30,2025-06-02 09:00,Baja,completada,30,2025-06-02 09:00,2025-06-02 09:00,Alimentación
222,Bloque de trabajo 1,2025-06-02 09:00,2025-06-02 13:00,Media,completada,240,2025-06-02 13:00,2025-06-02 13:00,Trabajo
230,Planeación mensual,2025-06-02 09:00,2025-06-02 10:00,Alta,completada,60,2025-06-02 10:00,2025-06-02 10:00,Planeación
223,Comida,2025-06-02 13:00,2025-06-02 13:40,Baja,completada,40,2025-06-02 13:40,2025-06-02 13:40,Alimentación
224,Bloque de trabajo 2,2025-06-02 15:00,2025-06-02 18:00,Media,completada,180,2025-06-02 18:00,2025-06-02 18:00,Trabajo
225,Snack,2025-06-02 17:00,2025-06-02 17:10,Baja,completada,10,2025-06-02 17:10,2025-06-02 17:10,Alimentación
227,Revisión diaria,2025-06-02 19:00,2025-06-02 20:00,Media,completada,60,2025-06-02 20:00,2025-06-02 20:00,Trabajo
226,Ejercicio PM,2025-06-02 20:00,2025-06-02 20:30,Media,completada,30,2025-06-02 20:30,2025-06-02 20:30,Salud
228,Cena,2025-06-02 21:00,2025-06-02 21:30,Baja,completada,30,2025-06-02 21:30,2025-06-02 21:30,Alimentación
231,Ejercicio AM,2025-06-03 07:30,2025-06-03 08:00,Media,completada,30,2025-06-03 08:00,2025-06-03 08:00,Salud
232,Desayuno,2025-06-03 08:30,2025-06-03 09:00,Baja,pendiente,30,,2025-06-03 08:45,Alimentación
233,Bloque de trabajo 1,2025-06-03 09:00,2025-06-03 13:00,Media,completada,240,2025-06-03 13:00,2025-06-03 13:00,Trabajo
234,Comida,2025-06-03 13:00,2025-06-03 13:40,Baja,completada,40,2025-06-03 13:40,2025-06-03 13:40,Alimentación
235,Bloque de trabajo 2,2025-06-03 15:00,2025-06-03 18:00,Media,completada,180,2025-06-03 18:00,2025-06-03 18:00,Trabajo
236,Snack,2025-06-03 17:00,2025-06-03 17:10,Baja,completada,10,2025-06-03 17:10,2025-06-03 17:10,Alimentación
238,Revisión diaria,2025-06-03 19:00,2025-06-03 20:00,Media,completada,60,2025-06-03 20:00,2025-06-03 20:00,Trabajo
237,Ejercicio PM,2025-06-03 20:00,2025-06-03 20:30,Media,completada,30,2025-06-03 20:30,2025-06-03 20:30,Salud
239,Cena,2025-06-03 21:00,2025-06-03 21:30,Baja,pendiente,30,,2025-06-03 21:15,Alimentación
240,Ejercicio AM,2025-06-04 07:30,2025-06-04 08:00,Media,completada,30,2025-06-04 08:00,2025-06-04 08:00,Salud
241,Desayuno,2025-06-04 08:30,2025-06-04 09:00,Baja,completada,30,2025-06-04 09:00,2025-06-04 09:00,Alimentación
242,Bloque de trabajo 1,2025-06-04 09:00,2025-06-04 13:00,Media,completada,240,2025-06-04 13:00,2025-06-04 13:00,Trabajo
243,Comida,2025-06-04 13:00,2025-06-04 13:40,Baja,completada,40,2025-06-04 13:40,2025-06-04 13:40,Alimentación
244,Bloque de trabajo 2,2025-06-04 15:00,2025-06-04 18:00,Media,completada,180,2025-06-04 18:00,2025-06-04 18:00,Trabajo
245,Snack,2025-06-04 17:00,2025-06-04 17:10,Baja,completada,10,2025-06-04 17:10,2025-06-04 17:10,Alimentación
247,Revisión diaria,2025-06-04 19:00,2025-06-04 20:00,Media,completada,60,2025-06-04 20:00,2025-06-04 20:00,Trabajo
246,Ejercicio PM,2025-06-04 20:00,2025-06-04 20:30,Media,completada,30,2025-06-04 20:30,2025-06-04 20:30,Salud
249,Regreso CDMX → Pachuca,2025-06-04 20:30,2025-06-04 22:30,Alta,completada,120,2025-06-04 22:30,2025-06-04 22:30,Viaje
248,Cena,2025-06-04 21:00,2025-06-04 21:30,Baja,completada,30,2025-06-04 21:30,2025-06-04 21:30,Alimentación
250,Ejercicio AM,2025-06-05 07:30,2025-06-05 08:00,Media,completada,30,2025-06-05 08:00,2025-06-05 08:00,Salud
251,Paseo perros (mañana),2025-06-05 08:00,2025-06-05 08:25,Baja,completada,25,2025-06-05 08:25,2025-06-05 08:25,Mascotas
252,Desayuno,2025-06-05 08:30,2025-06-05 09:00,Baja,completada,30,2025-06-05 09:00,2025-06-05 09:00,Alimentación
253,Bloque de trabajo 1,2025-06-05 09:00,2025-06-05 13:00,Media,completada,240,2025-06-05 13:00,2025-06-05 13:00,Trabajo
254,Comida,2025-06-05 13:00,2025-06-05 13:40,Baja,completada,40,2025-06-05 13:40,2025-06-05 13:40,Alimentación
255,Paseo perros (tarde),2025-06-05 14:00,2025-06-05 14:25,Baja,completada,25,2025-06-05 14:25,2025-06-05 14:25,Mascotas
256,Bloque de trabajo 2,2025-06-05 15:00,2025-06-05 18:00,Media,completada,180,2025-06-05 18:00,2025-06-05 18:00,Trabajo
257,Snack,2025-06-05 17:00,2025-06-05 17:10,Baja,completada,10,2025-06-05 17:10,2025-06-05 17:10,Alimentación
258,Paseo perros (noche),2025-06-05 18:00,2025-06-05 18:25,Baja,completada,25,2025-06-05 18:25,2025-06-05 18:25,Mascotas
260,Revisión diaria,2025-06-05 19:00,2025-06-05 20:00,Media,completada,60,2025-06-05 20:00,2025-06-05 20:00,Trabajo
259,Ejercicio PM,2025-06-05 20:00,2025-06-05 20:30,Media,completada,30,2025-06-05 20:30,2025-06-05 20:30,Salud
261,Cena,2025-06-05 21:00,2025-06-05 21:30,Baja,completada,30,2025-06-05 21:30,2025-06-05 21:30,Alimentación
262,Ejercicio AM,2025-06-06 07:30,2025-06-06 08:00,Media,completada,30,2025-06-06 08:00,2025-06-06 08:00,Salud
263,Paseo perros (mañana),2025-06-06 08:00,2025-06-06 08:25,Baja,completada,25,2025-06-06 08:25,2025-06-06 08:25,Mascotas
264,Desayuno,2025-06-06 08:30,2025-06-06 09:00,Baja,completada,30,2025-06-06 09:00,2025-06-06 09:00,Alimentación
265,Bloque de trabajo 1,2025-06-06 09:00,2025-06-06 13:00,Media,completada,240,2025-06-06 13:00,2025-06-06 13:00,Trabajo
276,Revisión financiera/pagos,2025-06-06 09:00,2025-06-06 10:00,Alta,completada,60,2025-06-06 10:00,2025-06-06 10:00,Finanzas
274,Reunión con clientes,2025-06-06 11:00,2025-06-06 13:00,Alta,completada,120,2025-06-06 13:00,2025-06-06 13:00,Trabajo
266,Comida,2025-06-06 13:00,2025-06-06 13:40,Baja,completada,40,2025-06-06 13:40,2025-06-06 13:40,Alimentación
267,Paseo perros (tarde),2025-06-06 14:00,2025-06-06 14:25,Baja,completada,25,2025-06-06 14:25,2025-06-06 14:25,Mascotas
268,Bloque de trabajo 2,2025-06-06 15:00,2025-06-06 18:00,Media,completada,180,2025-06-06 18:00,2025-06-06 18:00,Trabajo
275,Revisión entregables,2025-06-06 16:00,2025-06-06 17:00,Alta,completada,60,2025-06-06 17:00,2025-06-06 17:00,Trabajo
269,Snack,2025-06-06 17:00,2025-06-06 17:10,Baja,completada,10,2025-06-06 17:10,2025-06-06 17:10,Alimentación
270,Paseo perros (noche),2025-06-06 18:00,2025-06-06 18:25,Baja,completada,25,2025-06-06 18:25,2025-06-06 18:25,Mascotas
272,Revisión diaria,2025-06-06 19:00,2025-06-06 20:00,Media,completada,60,2025-06-06 20:00,2025-06-06 20:00,Trabajo
271,Ejercicio PM,2025-06-06 20:00,2025-06-06 20:30,Media,completada,30,2025-06-06 20:30,2025-06-06 20:30,Salud
273,Cena,2025-06-06 21:00,2025-06-06 21:30,Baja,completada,30,2025-06-06 21:30,2025-06-06 21:30,Alimentación
277,Ejercicio AM,2025-06-07 07:30,2025-06-07 08:00,Media,completada,30,2025-06-07 08:00,2025-06-07 08:00,Salud
278,Paseo perros (mañana),2025-06-07 08:00,2025-06-07 08:25,Baja,completada,25,2025-06-07 08:25,2025-06-07 08:25,Mascotas
279,Desayuno,2025-06-07 08:30,2025-06-07 09:00,Baja,pendiente,30,,2025-06-07 08:45,Alimentación
280,Bloque de trabajo 1,2025-06-07 09:00,2025-06-07 13:00,Media,completada,240,2025-06-07 13:00,2025-06-07 13:00,Trabajo
289,Compras,2025-06-07 12:00,2025-06-07 13:00,Media,completada,60,2025-06-07 13:00,2025-06-07 13:00,Hogar
281,Comida,2025-06-07 13:00,2025-06-07 13:40,Baja,completada,40,2025-06-07 13:40,2025-06-07 13:40,Alimentación
282,Paseo perros (tarde),2025-06-07 14:00,2025-06-07 14:25,Baja,completada,25,2025-06-07 14:25,2025-06-07 14:25,Mascotas
283,Bloque de trabajo 2,2025-06-07 15:00,2025-06-07 18:00,Media,completada,180,2025-06-07 18:00,2025-06-07 18:00,Trabajo
284,Snack,2025-06-07 17:00,2025-06-07 17:10,Baja,pendiente,10,,2025-06-07 17:10,Alimentación
285,Paseo perros (noche),2025-06-07 18:00,2025-06-07 18:25,Baja,pendiente,25,,2025-06-07 18:15,Mascotas
287,Revisión diaria,2025-06-07 19:00,2025-06-07 20:00,Media,completada,60,2025-06-07 20:00,2025-06-07 20:00,Trabajo
286,Ejercicio PM,2025-06-07 20:00,2025-06-07 20:30,Media,completada,30,2025-06-07 20:30,2025-06-07 20:30,Salud
288,Cena,2025-06-07 21:00,2025-06-07 21:30,Baja,completada,30,2025-06-07 21:30,2025-06-07 21:30,Alimentación
290,Ejercicio AM,2025-06-08 07:30,2025-06-08 08:00,Media,completada,30,2025-06-08 08:00,2025-06-08 08:00,Salud
291,Paseo perros (mañana),2025-06-08 08:00,2025-06-08 08:25,Baja,completada,25,2025-06-08 08:25,2025-06-08 08:25,Mascotas
292,Desayuno,2025-06-08 08:30,2025-06-08 09:00,Baja,completada,30,2025-06-08 09:00,2025-06-08 09:00,Alimentación
293,Bloque de trabajo 1,2025-06-08 09:00,2025-06-08 13:00,Media,pendiente,240,,2025-06-08 09:15,Trabajo
302,Lavandería,2025-06-08 10:00,2025-06-08 11:30,Media,completada,90,2025-06-08 11:30,2025-06-08 11:30,Hogar
294,Comida,2025-06-08 13:00,2025-06-08 13:40,Baja,completada,40,2025-06-08 13:40,2025-06-08 13:40,Alimentación
295,Paseo perros (tarde),2025-06-08 14:00,2025-06-08 14:25,Baja,completada,25,2025-06-08 14:25,2025-06-08 14:25,Mascotas
296,Bloque de trabajo 2,2025-06-08 15:00,2025-06-08 18:00,Media,completada,180,2025-06-08 18:00,2025-06-08 18:00,Trabajo
297,Snack,2025-06-08 17:00,2025-06-08 17:10,Baja,completada,10,2025-06-08 17:10,2025-06-08 17:10,Alimentación
303,Meal prep,2025-06-08 17:00,2025-06-08 19:00,Media,completada,120,2025-06-08 19:00,2025-06-08 19:00,Cocina
298,Paseo perros (noche),2025-06-08 18:00,2025-06-08 18:25,Baja,completada,25,2025-06-08 18:25,2025-06-08 18:25,Mascotas
300,Revisión diaria,2025-06-08 19:00,2025-06-08 20:00,Media,completada,60,2025-06-08 20:00,2025-06-08 20:00,Trabajo
299,Ejercicio PM,2025-06-08 20:00,2025-06-08 20:30,Media,completada,30,2025-06-08 20:30,2025-06-08 20:30,Salud
301,Cena,2025-06-08 21:00,2025-06-08 21:30,Baja,completada,30,2025-06-08 21:30,2025-06-08 21:30,Alimentación
313,Viaje Pachuca → CDMX,2025-06-09 06:30,2025-06-09 08:30,Alta,completada,120,2025-06-09 08:30,2025-06-09 08:30,Viaje
304,Ejercicio AM,2025-06-09 07:30,2025-06-09 08:00,Media,pendiente,30,,2025-06-09 07:45,Salud
305,Desayuno,2025-06-09 08:30,2025-06-09 09:00,Baja,pendiente,30,,2025-06-09 08:45,Alimentación
306,Bloque de trabajo 1,2025-06-09 09:00,2025-06-09 13:00,Media,completada,240,2025-06-09 13:00,2025-06-09 13:00,Trabajo
307,Comida,2025-06-09 13:00,2025-06-09 13:40,Baja,completada,40,2025-06-09 13:40,2025-06-09 13:40,Alimentación
308,Bloque de trabajo 2,2025-06-09 15:00,2025-06-09 18:00,Media,completada,180,2025-06-09 18:00,2025-06-09 18:00,Trabajo
309,Snack,2025-06-09 17:00,2025-06-09 17:10,Baja,completada,10,2025-06-09 17:10,2025-06-09 17:10,Alimentación
311,Revisión diaria,2025-06-09 19:00,2025-06-09 20:00,Media,completada,60,2025-06-09 20:00,2025-06-09 20:00,Trabajo
310,Ejercicio PM,2025-06-09 20:00,2025-06-09 20:30,Media,pendiente,30,,2025-06-09 20:15,Salud
312,Cena,2025-06-09 21:00,2025-06-09 21:30,Baja,completada,30,2025-06-09 21:30,2025-06-09 21:30,Alimentación
314,Ejercicio AM,2025-06-10 07:30,2025-06-10 08:00,Media,completada,30,2025-06-10 08:00,2025-06-10 08:00,Salud
315,Desayuno,2025-06-10 08:30,2025-06-10 09:00,Baja,completada,30,2025-06-10 09:00,2025-06-10 09:00,Alimentación
316,Bloque de trabajo 1,2025-06-10 09:00,2025-06-10 13:00,Media,completada,240,2025-06-10 13:00,2025-06-10 13:00,Trabajo
317,Comida,2025-06-10 13:00,2025-06-10 13:40,Baja,completada,40,2025-06-10 13:40,2025-06-10 13:40,Alimentación
318,Bloque de trabajo 2,2025-06-10 15:00,2025-06-10 18:00,Media,completada,180,2025-06-10 18:00,2025-06-10 18:00,Trabajo
319,Snack,2025-06-10 17:00,2025-06-10 17:10,Baja,completada,10,2025-06-10 17:10,2025-06-10 17:10,Alimentación
321,Revisión diaria,2025-06-10 19:00,2025-06-10 20:00,Media,completada,60,2025-06-10 20:00,2025-06-10 20:00,Trabajo
320,Ejercicio PM,2025-06-10 20:00,2025-06-10 20:30,Media,completada,30,2025-06-10 20:30,2025-06-10 20:30,Salud
322,Cena,2025-06-10 21:00,2025-06-10 21:30,Baja,completada,30,2025-06-10 21:30,2025-06-10 21:30,Alimentación
323,Ejercicio AM,2025-06-11 07:30,2025-06-11 08:00,Media,completada,30,2025-06-11 08:00,2025-06-11 08:00,Salud
324,Desayuno,2025-06-11 08:30,2025-06-11 09:00,Baja,completada,30,2025-06-11 09:00,2025-06-11 09:00,Alimentación
325,Bloque de trabajo 1,2025-06-11 09:00,2025-06-11 13:00,Media,pendiente,240,,2025-06-11 09:15,Trabajo
326,Comida,2025-06-11 13:00,2025-06-11 13:40,Baja,completada,40,2025-06-11 13:40,2025-06-11 13:40,Alimentación
327,Bloque de trabajo 2,2025-06-11 15:00,2025-06-11 18:00,Media,pendiente,180,,2025-06-11 15:15,Trabajo
328,Snack,2025-06-11 17:00,2025-06-11 17:10,Baja,pendiente,10,,2025-06-11 17:10,Alimentación
330,Revisión diaria,2025-06-11 19:00,2025-06-11 20:00,Media,completada,60,2025-06-11 20:00,2025-06-11 20:00,Trabajo
329,Ejercicio PM,2025-06-11 20:00,2025-06-11 20:30,Media,completada,30,2025-06-11 20:30,2025-06-11 20:30,Salud
332,Regreso CDMX → Pachuca,2025-06-11 20:30,2025-06-11 22:30,Alta,completada,120,2025-06-11 22:30,2025-06-11 22:30,Viaje
331,Cena,2025-06-11 21:00,2025-06-11 21:30,Baja,completada,30,2025-06-11 21:30,2025-06-11 21:30,Alimentación
333,Ejercicio AM,2025-06-12 07:30,2025-06-12 08:00,Media,completada,30,2025-06-12 08:00,2025-06-12 08:00,Salud
334,Paseo perros (mañana),2025-06-12 08:00,2025-06-12 08:25,Baja,completada,25,2025-06-12 08:25,2025-06-12 08:25,Mascotas
335,Desayuno,2025-06-12 08:30,2025-06-12 09:00,Baja,completada,30,2025-06-12 09:00,2025-06-12 09:00,Alimentación
336,Bloque de trabajo 1,2025-06-12 09:00,2025-06-12 13:00,Media,completada,240,2025-06-12 13:00,2025-06-12 13:00,Trabajo
337,Comida,2025-06-12 13:00,2025-06-12 13:40,Baja,completada,40,2025-06-12 13:40,2025-06-12 13:40,Alimentación
338,Paseo perros (tarde),2025-06-12 14:00,2025-06-12 14:25,Baja,completada,25,2025-06-12 14:25,2025-06-12 14:25,Mascotas
339,Bloque de trabajo 2,2025-06-12 15:00,2025-06-12 18:00,Media,completada,180,2025-06-12 18:00,2025-06-12 18:00,Trabajo
340,Snack,2025-06-12 17:00,2025-06-12 17:10,Baja,pendiente,10,,2025-06-12 17:10,Alimentación
341,Paseo perros (noche),2025-06-12 18:00,2025-06-12 18:25,Baja,completada,25,2025-06-12 18:25,2025-06-12 18:25,Mascotas
343,Revisión diaria,2025-06-12 19:00,2025-06-12 20:00,Media,completada,60,2025-06-12 20:00,2025-06-12 20:00,Trabajo
342,Ejercicio PM,2025-06-12 20:00,2025-06-12 20:30,Media,completada,30,2025-06-12 20:30,2025-06-12 20:30,Salud
344,Cena,2025-06-12 21:00,2025-06-12 21:30,Baja,completada,30,2025-06-12 21:30,2025-06-12 21:30,Alimentación
345,Ejercicio AM,2025-06-13 07:30,2025-06-13 08:00,Media,completada,30,2025-06-13 08:00,2025-06-13 08:00,Salud
346,Paseo perros (mañana),2025-06-13 08:00,2025-06-13 08:25,Baja,completada,25,2025-06-13 08:25,2025-06-13 08:25,Mascotas
347,Desayuno,2025-06-13 08:30,2025-06-13 09:00,Baja,pendiente,30,,2025-06-13 08:45,Alimentación
348,Bloque de trabajo 1,2025-06-13 09:00,2025-06-13 13:00,Media,completada,240,2025-06-13 13:00,2025-06-13 13:00,Trabajo
357,Reunión con clientes,2025-06-13 11:00,2025-06-13 13:00,Alta,completada,120,2025-06-13 13:00,2025-06-13 13:00,Trabajo
349,Comida,2025-06-13 13:00,2025-06-13 13:40,Baja,pendiente,40,,2025-06-13 13:15,Alimentación
350,Paseo perros (tarde),2025-06-13 14:00,2025-06-13 14:25,Baja,completada,25,2025-06-13 14:25,2025-06-13 14:25,Mascotas
351,Bloque de trabajo 2,2025-06-13 15:00,2025-06-13 18:00,Media,completada,180,2025-06-13 18:00,2025-06-13 18:00,Trabajo
358,Revisión entregables,2025-06-13 16:00,2025-06-13 17:00,Alta,completada,60,2025-06-13 17:00,2025-06-13 17:00,Trabajo
352,Snack,2025-06-13 17:00,2025-06-13 17:10,Baja,completada,10,2025-06-13 17:10,2025-06-13 17:10,Alimentación
353,Paseo perros (noche),2025-06-13 18:00,2025-06-13 18:25,Baja,completada,25,2025-06-13 18:25,2025-06-13 18:25,Mascotas
355,Revisión diaria,2025-06-13 19:00,2025-06-13 20:00,Media,completada,60,2025-06-13 20:00,2025-06-13 20:00,Trabajo
354,Ejercicio PM,2025-06-13 20:00,2025-06-13 20:30,Media,completada,30,2025-06-13 20:30,2025-06-13 20:30,Salud
356,Cena,2025-06-13 21:00,2025-06-13 21:30,Baja,completada,30,2025-06-13 21:30,2025-06-13 21:30,Alimentación
359,Ejercicio AM,2025-06-14 07:30,2025-06-14 08:00,Media,completada,30,2025-06-14 08:00,2025-06-14 08:00,Salud
360,Paseo perros (mañana),2025-06-14 08:00,2025-06-14 08:25,Baja,completada,25,2025-06-14 08:25,2025-06-14 08:25,Mascotas
361,Desayuno,2025-06-14 08:30,2025-06-14 09:00,Baja,pendiente,30,,2025-06-14 08:45,Alimentación
362,Bloque de trabajo 1,2025-06-14 09:00,2025-06-14 13:00,Media,completada,240,2025-06-14 13:00,2025-06-14 13:00,Trabajo
371,Compras,2025-06-14 12:00,2025-06-14 13:00,Media,completada,60,2025-06-14 13:00,2025-06-14 13:00,Hogar
363,Comida,2025-06-14 13:00,2025-06-14 13:40,Baja,pendiente,40,,2025-06-14 13:15,Alimentación
364,Paseo perros (tarde),2025-06-14 14:00,2025-06-14 14:25,Baja,completada,25,2025-06-14 14:25,2025-06-14 14:25,Mascotas
365,Bloque de trabajo 2,2025-06-14 15:00,2025-06-14 18:00,Media,completada,180,2025-06-14 18:00,2025-06-14 18:00,Trabajo
366,Snack,2025-06-14 17:00,2025-06-14 17:10,Baja,pendiente,10,,2025-06-14 17:10,Alimentación
367,Paseo perros (noche),2025-06-14 18:00,2025-06-14 18:25,Baja,completada,25,2025-06-14 18:25,2025-06-14 18:25,Mascotas
369,Revisión diaria,2025-06-14 19:00,2025-06-14 20:00,Media,pendiente,60,,2025-06-14 19:15,Trabajo
368,Ejercicio PM,2025-06-14 20:00,2025-06-14 20:30,Media,completada,30,2025-06-14 20:30,2025-06-14 20:30,Salud
372,Evento social,2025-06-14 20:30,2025-06-14 23:00,Baja,completada,150,2025-06-14 23:00,2025-06-14 23:00,Social
370,Cena,2025-06-14 21:00,2025-06-14 21:30,Baja,completada,30,2025-06-14 21:30,2025-06-14 21:30,Alimentación
373,Ejercicio AM,2025-06-15 07:30,2025-06-15 08:00,Media,completada,30,2025-06-15 08:00,2025-06-15 08:00,Salud
374,Paseo perros (mañana),2025-06-15 08:00,2025-06-15 08:25,Baja,completada,25,2025-06-15 08:25,2025-06-15 08:25,Mascotas
375,Desayuno,2025-06-15 08:30,2025-06-15 09:00,Baja,completada,30,2025-06-15 09:00,2025-06-15 09:00,Alimentación
376,Bloque de trabajo 1,2025-06-15 09:00,2025-06-15 13:00,Media,completada,240,2025-06-15 13:00,2025-06-15 13:00,Trabajo
385,Lavandería,2025-06-15 10:00,2025-06-15 11:30,Media,completada,90,2025-06-15 11:30,2025-06-15 11:30,Hogar
377,Comida,2025-06-15 13:00,2025-06-15 13:40,Baja,completada,40,2025-06-15 13:40,2025-06-15 13:40,Alimentación
378,Paseo perros (tarde),2025-06-15 14:00,2025-06-15 14:25,Baja,completada,25,2025-06-15 14:25,2025-06-15 14:25,Mascotas
379,Bloque de trabajo 2,2025-06-15 15:00,2025-06-15 18:00,Media,completada,180,2025-06-15 18:00,2025-06-15 18:00,Trabajo
380,Snack,2025-06-15 17:00,2025-06-15 17:10,Baja,completada,10,2025-06-15 17:10,2025-06-15 17:10,Alimentación
386,Meal prep,2025-06-15 17:00,2025-06-15 19:00,Media,completada,120,2025-06-15 19:00,2025-06-15 19:00,Cocina
381,Paseo perros (noche),2025-06-15 18:00,2025-06-15 18:25,Baja,completada,25,2025-06-15 18:25,2025-06-15 18:25,Mascotas
383,Revisión diaria,2025-06-15 19:00,2025-06-15 20:00,Media,completada,60,2025-06-15 20:00,2025-06-15 20:00,Trabajo
382,Ejercicio PM,2025-06-15 20:00,2025-06-15 20:30,Media,completada,30,2025-06-15 20:30,2025-06-15 20:30,Salud
384,Cena,2025-06-15 21:00,2025-06-15 21:30,Baja,completada,30,2025-06-15 21:30,2025-06-15 21:30,Alimentación
396,Viaje Pachuca → CDMX,2025-06-16 06:30,2025-06-16 08:30,Alta,completada,120,2025-06-16 08:30,2025-06-16 08:30,Viaje
387,Ejercicio AM,2025-06-16 07:30,2025-06-16 08:00,Media,completada,30,2025-06-16 08:00,2025-06-16 08:00,Salud
388,Desayuno,2025-06-16 08:30,2025-06-16 09:00,Baja,completada,30,2025-06-16 09:00,2025-06-16 09:00,Alimentación
389,Bloque de trabajo 1,2025-06-16 09:00,2025-06-16 13:00,Media,completada,240,2025-06-16 13:00,2025-06-16 13:00,Trabajo
390,Comida,2025-06-16 13:00,2025-06-16 13:40,Baja,completada,40,2025-06-16 13:40,2025-06-16 13:40,Alimentación
391,Bloque de trabajo 2,2025-06-16 15:00,2025-06-16 18:00,Media,completada,180,2025-06-16 18:00,2025-06-16 18:00,Trabajo
392,Snack,2025-06-16 17:00,2025-06-16 17:10,Baja,completada,10,2025-06-16 17:10,2025-06-16 17:10,Alimentación
394,Revisión diaria,2025-06-16 19:00,2025-06-16 20:00,Media,completada,60,2025-06-16 20:00,2025-06-16 20:00,Trabajo
393,Ejercicio PM,2025-06-16 20:00,2025-06-16 20:30,Media,completada,30,2025-06-16 20:30,2025-06-16 20:30,Salud
395,Cena,2025-06-16 21:00,2025-06-16 21:30,Baja,completada,30,2025-06-16 21:30,2025-06-16 21:30,Alimentación
397,Ejercicio AM,2025-06-17 07:30,2025-06-17 08:00,Media,completada,30,2025-06-17 08:00,2025-06-17 08:00,Salud
398,Desayuno,2025-06-17 08:30,2025-06-17 09:00,Baja,pendiente,30,,2025-06-17 08:45,Alimentación
399,Bloque de trabajo 1,2025-06-17 09:00,2025-06-17 13:00,Media,completada,240,2025-06-17 13:00,2025-06-17 13:00,Trabajo
400,Comida,2025-06-17 13:00,2025-06-17 13:40,Baja,completada,40,2025-06-17 13:40,2025-06-17 13:40,Alimentación
401,Bloque de trabajo 2,2025-06-17 15:00,2025-06-17 18:00,Media,completada,180,2025-06-17 18:00,2025-06-17 18:00,Trabajo
402,Snack,2025-06-17 17:00,2025-06-17 17:10,Baja,completada,10,2025-06-17 17:10,2025-06-17 17:10,Alimentación
404,Revisión diaria,2025-06-17 19:00,2025-06-17 20:00,Media,completada,60,2025-06-17 20:00,2025-06-17 20:00,Trabajo
403,Ejercicio PM,2025-06-17 20:00,2025-06-17 20:30,Media,completada,30,2025-06-17 20:30,2025-06-17 20:30,Salud
405,Cena,2025-06-17 21:00,2025-06-17 21:30,Baja,completada,30,2025-06-17 21:30,2025-06-17 21:30,Alimentación
406,Ejercicio AM,2025-06-18 07:30,2025-06-18 08:00,Media,completada,30,2025-06-18 08:00,2025-06-18 08:00,Salud
407,Desayuno,2025-06-18 08:30,2025-06-18 09:00,Baja,completada,30,2025-06-18 09:00,2025-06-18 09:00,Alimentación
408,Bloque de trabajo 1,2025-06-18 09:00,2025-06-18 13:00,Media,completada,240,2025-06-18 13:00,2025-06-18 13:00,Trabajo
409,Comida,2025-06-18 13:00,2025-06-18 13:40,Baja,completada,40,2025-06-18 13:40,2025-06-18 13:40,Alimentación
410,Bloque de trabajo 2,2025-06-18 15:00,2025-06-18 18:00,Media,completada,180,2025-06-18 18:00,2025-06-18 18:00,Trabajo
411,Snack,2025-06-18 17:00,2025-06-18 17:10,Baja,completada,10,2025-06-18 17:10,2025-06-18 17:10,Alimentación
